id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
17,3709478779,https://www.linkedin.com/jobs/view/3709478779/?eBP=JOB_SEARCH_ORGANIC&refId=YlYJEEMa2aIlurif%2FoJ5sg%3D%3D&trackingId=qtJ5niH%2BeVKfzL5kSriBIg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Stationary,Germany,Luminator Technology Group,49 applicants,1 month ago,see link directly,[],,internal,True
18,3679829121,https://www.linkedin.com/jobs/view/3679829121/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=%2FMDfa8EZOq%2BKFSM8CesaYA%3D%3D&trk=flagship3_search_srp_jobs,Infrastructure Project Manager,Germany,Ampstek,79 applicants,2 months ago,see link directly,"['rebecca.p@ampstek.com', 'rebecca.p@ampstek.com']",,internal,True
19,3691661409,https://www.linkedin.com/jobs/view/3691661409/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=7gdLTXyTV%2F%2FKKEYcVq0dwQ%3D%3D&trk=flagship3_search_srp_jobs,Disease Manager / Medical Project Manager / Digital Health,Germany,mama health,121 applicants,2 months ago,see link directly,[],Jonas Witt,internal,True
20,3678227030,https://www.linkedin.com/jobs/view/3678227030/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=rrKbp3SL%2Br0r418TX3N3vg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Security,Germany,ContinuityGS,32 applicants,3 months ago,see link directly,[],,internal,True
21,3728509328,https://www.linkedin.com/jobs/view/3728509328/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=SLrFECRGHxSCJTItIHti3w%3D%3D&trk=flagship3_search_srp_jobs,Project Manager (Polish speaker),Germany,Fever,25 applicants,1 week ago,see link directly,[],,internal,True
22,3669894683,https://www.linkedin.com/jobs/view/3669894683/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=atUeOJAglGAniEei16ksuA%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Security,Germany,ContinuityGS,12 applicants,3 months ago,see link directly,[],,internal,True
23,3728901521,https://www.linkedin.com/jobs/view/3728901521/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=1o3%2BFuviwSAjLh3c4uvq3g%3D%3D&trk=flagship3_search_srp_jobs,Embedded Systems Project Manager IoT,Germany,SkyCell AG,78 applicants,1 week ago,see link directly,['hr@skycell.ch'],,internal,True
24,3636827444,https://www.linkedin.com/jobs/view/3636827444/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=Ipg5f%2FNYUoFENeI2HHyvhw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Security,Germany,ContinuityGS,14 applicants,4 months ago,see link directly,[],,internal,True
25,3667132645,https://www.linkedin.com/jobs/view/3667132645/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=ye8cuZVWgduDkkHEHX725g%3D%3D&trk=flagship3_search_srp_jobs,(Senior) SAP Project Manager (m/w/d),Germany,Westernacher Consulting,26 applicants,3 months ago,see link directly,[],,internal,True
26,3719169154,https://www.linkedin.com/jobs/view/3719169154/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=b3oeCb6B%2BdmYT9puEWpZZQ%3D%3D&trk=flagship3_search_srp_jobs,"Marketing Project Manager (hybrid, m/w/d)",Germany,Ackerherz,37 applicants,3 weeks ago,see link directly,[],,internal,False
27,3734687057,https://www.linkedin.com/jobs/view/3734687057/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=4vY8lJ4klmAKlbebGPcmOg%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,,3 hours ago, · ,see link directly,[],Peter Trösch,internal,True
28,3707284126,https://www.linkedin.com/jobs/view/3707284126/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=ivMUK0S6qhKOSQClfkaJFw%3D%3D&trk=flagship3_search_srp_jobs,Project Implementation Manager | German required | Remote,Germany,360dialog: Performance Marketing on WhatsApp (official Meta BSP),59 applicants,1 month ago,see link directly,[],Gino Simić,internal,True
29,3590303007,https://www.linkedin.com/jobs/view/3590303007/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=aEdvf8fHhDL3X3n4ObTfZw%3D%3D&trk=flagship3_search_srp_jobs,SAP SD OTC Projekt Manager,Germany,Belmont Lavan,39 applicants,6 months ago,see link directly,[],,internal,True
30,3729370313,https://www.linkedin.com/jobs/view/3729370313/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=bErBSb%2FzvYoRNbGLwMNdSg%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d),Germany,Mindbox GmbH,1 hour ago, · ,see link directly,['bewerbung@mindbox.de'],Lisa Gilian,internal,True
31,3733952297,https://www.linkedin.com/jobs/view/3733952297/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=kXXeGBvvxZxSw4O8kSRZPQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,eloquium GmbH,2 hours ago, · ,see link directly,[],Stephan Tessnow,internal,True
32,3733337895,https://www.linkedin.com/jobs/view/3733337895/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=Lbz1QL78j2mNpmWV8fhH5g%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,,2 hours ago, · ,see link directly,['info@naturpark-moor.eu'],Martina Kramer,internal,True
33,3733635632,https://www.linkedin.com/jobs/view/3733635632/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=7F9IV5hH7zivjmrm6MYZjA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager:in,Germany,Desotec GmbH,6 applicants,1 day ago,see link directly,[],Kirsten Schreiber,internal,True
34,3734604411,https://www.linkedin.com/jobs/view/3734604411/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=fNe4Ur4joNHz%2FzUZM1y04A%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager:in,Germany,NEW STANDARD.S,11 hours ago, · ,see link directly,[],Maximilian Mauracher,internal,True
35,3731999747,https://www.linkedin.com/jobs/view/3731999747/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=gdc9UXUx1eEXgIGEyHtvxw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Daksta | Connecting Mission Critical Talent,74 applicants,2 days ago,see link directly,[],Andrew English,internal,True
36,3729501909,https://www.linkedin.com/jobs/view/3729501909/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=%2FSM08IM0dOOTT7Wz5GFNwQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d),Germany,Wirtschaftsregion Lausitz GmbH,7 applicants,1 week ago,see link directly,[],Ingvil Schirling,internal,True
37,3725783047,https://www.linkedin.com/jobs/view/3725783047/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=7hKmZ1O3V%2FIY8ebUBepu3g%3D%3D&trk=flagship3_search_srp_jobs,SprInt Projektleitung,Germany,RAA Leipzig e.V.,4 applicants,2 weeks ago,see link directly,[],Kristian Milde,internal,True
38,3719600470,https://www.linkedin.com/jobs/view/3719600470/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=a0vtsYn8VMk37uOIw7vJXA%3D%3D&trk=flagship3_search_srp_jobs,Project Development Manager - Onshore Wind,Germany,Taylor Hopkinson | Powered by Brunel,96 applicants,2 weeks ago,see link directly,[],Leanne Law (Lister),internal,True
39,3733351323,https://www.linkedin.com/jobs/view/3733351323/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=L%2BoGD5DxYDaz1hRCAQufyw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Next Ventures,52 minutes ago, · ,see link directly,['edgar.goulas@next-ventures.com'],Edgar Goulas,internal,True
40,3734688217,https://www.linkedin.com/jobs/view/3734688217/?eBP=JOB_SEARCH_ORGANIC&refId=oUfjWhb3TTdNfisu%2Bf0Fhg%3D%3D&trackingId=l1ows1AmaX%2BJuucmooi5lA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,justdoitsmart.com,2 hours ago, · ,see link directly,[],Holger Geissler,internal,True
41,3655373358,https://www.linkedin.com/jobs/view/3655373358/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=kpAbLGlrXuDvMMiSrFiuKw%3D%3D&trk=flagship3_search_srp_jobs,Senior Project Manager (m\w\d),Germany,Surecomp,383 applicants,Reposted  2 days ago,see link directly,[],Alina Luft,internal,True
42,3734669591,https://www.linkedin.com/jobs/view/3734669591/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=Kl1%2FiCJ2GjxsCcQORRd9fg%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager - m | d | w,Germany,CNA e.V. | Think Tank for Transport & Logistics,4 hours ago, · ,see link directly,"['hello@c-na.de', 'rudi.aunkofer@c-na.de']",Dr. Rudolf Aunkofer,internal,False
43,3723660267,https://www.linkedin.com/jobs/view/3723660267/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=CsRiQl4DAgv3CDtkJdDwGQ%3D%3D&trk=flagship3_search_srp_jobs,Assistenz der Projektleitung m/w/d,Germany,,8 applicants,2 weeks ago,see link directly,['bewerbung@ladenbau-scharlau.de'],Dirk Borowski,internal,False
44,3728206741,https://www.linkedin.com/jobs/view/3728206741/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=l3nSDyP7xHOfLWhG%2F2wUnw%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d) Verpackungsmanagement,Germany,Relaxdays,5 applicants,1 week ago,see link directly,[],Iris Kerres,internal,False
45,3728786859,https://www.linkedin.com/jobs/view/3728786859/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=gOGE9Rc8mQKGIkr%2FnBEu9Q%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,Ludopus GmbH,Reposted  23 hours ago, · ,see link directly,[],Brita Irrgang,internal,True
46,3733115103,https://www.linkedin.com/jobs/view/3733115103/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=NMpTG873R18K3%2BsR955ONw%3D%3D&trk=flagship3_search_srp_jobs,(Freelance) project manager for international event agency (Berlin region),Germany,Eventic,58 applicants,1 day ago,see link directly,[],Inge De Jong,internal,True
47,3674402219,https://www.linkedin.com/jobs/view/3674402219/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=e9ALim70P6I3mm%2BMlZmmmQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,,28 applicants,2 days ago,see link directly,[],Alexander Kern,internal,True
48,3729513426,https://www.linkedin.com/jobs/view/3729513426/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=hYGcUIcjcIbUj2Sy29jDkA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager Officer (m/w/d) // Schwerin,Germany,SThree,19 applicants,1 week ago,see link directly,[],Miriam Waldmann,internal,True
49,3734684074,https://www.linkedin.com/jobs/view/3734684074/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=dLkncOrvudypFFnlAgkoXw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,MT Management Service GmbH,3 hours ago, · ,see link directly,['career@mt-aerospace.de'],Jens Schulte,internal,True
50,3728860342,https://www.linkedin.com/jobs/view/3728860342/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=uc1ZLywJjcAae6MwRc%2BLng%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Delve Search - Global Search Consultants,110 applicants,6 days ago,see link directly,[],Sam Brookes,internal,True
51,3357252853,https://www.linkedin.com/jobs/view/3357252853/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=iyRXlGjvVDCcDbXY%2B4R9rA%3D%3D&trk=flagship3_search_srp_jobs,Information Technology Project Manager (Agile) - Up to 80k - International Company,Germany,Optimus Search,Reposted  3 hours ago, · ,see link directly,['hashdown@optimussearch.com'],Harrison Ashdown,internal,True
52,3733334491,https://www.linkedin.com/jobs/view/3733334491/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=PUtyLNXAagXwbu%2Fs6XofvQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Infrastructure & Facilities (m/f/d),Germany,Volocopter,3 hours ago, · ,see link directly,[],,internal,False
53,3721508877,https://www.linkedin.com/jobs/view/3721508877/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=%2FQryurWjtrbUa7lDlI3pFA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager BLUEZONE,Germany,MUNICH FABRIC START,70 applicants,2 weeks ago,see link directly,['sk@munichfabricstart.com'],Claudia Mynott,internal,False
54,3727696348,https://www.linkedin.com/jobs/view/3727696348/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=oEUjmyf9vUMM%2FRX3m8ESOA%3D%3D&trk=flagship3_search_srp_jobs,Grid Project Manager,Germany,Greenvolt Power,113 applicants,1 week ago,see link directly,[],,internal,False
55,3727204564,https://www.linkedin.com/jobs/view/3727204564/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=lHApdTA8iDVwe96djCI1KQ%3D%3D&trk=flagship3_search_srp_jobs,Wind Project Manager,Germany,JD Ross Energy,33 applicants,3 days ago,see link directly,[],Joshua Philpott,internal,True
56,3693698398,https://www.linkedin.com/jobs/view/3693698398/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=E%2FWI4IhdG1UqZ3fm%2BfroFg%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (w/m/d) Brand,Germany,BKW Engineering,52 applicants,Reposted  1 month ago,see link directly,[],Jenny Neufeld,internal,True
57,3734685181,https://www.linkedin.com/jobs/view/3734685181/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=HANRrx%2FzFX%2BjoOLllDJDog%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,SCHILLER AUTOMATION GmbH & Co. KG,3 hours ago, · ,see link directly,[],Robert Elsässer,internal,True
58,3708183814,https://www.linkedin.com/jobs/view/3708183814/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=2kyZFpMhiNvdy%2BKqLZIsUQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Inhousify,131 applicants,3 weeks ago,see link directly,[],,internal,False
59,3725261862,https://www.linkedin.com/jobs/view/3725261862/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=6TE8%2BD4Zb6gsAb7t2RMC8Q%3D%3D&trk=flagship3_search_srp_jobs,Projektsteuerer (alle Geschlechter),Germany,men-in-motion GmbH,8 applicants,2 weeks ago,see link directly,[],Alexandra Gabler,internal,True
60,3707370042,https://www.linkedin.com/jobs/view/3707370042/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=iriMjtcd1NFXMWhx02EFtQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Rise Technical,198 applicants,Reposted  1 week ago,see link directly,[],Amelia Schroeter,internal,True
61,3734685383,https://www.linkedin.com/jobs/view/3734685383/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=%2BV4jl1nnk6HyblSQbS6z2g%3D%3D&trk=flagship3_search_srp_jobs,Senior IT Project Manager (m/f/d),Germany,Hays,3 hours ago, · ,see link directly,[],,internal,True
62,3728886578,https://www.linkedin.com/jobs/view/3728886578/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=lrSg1ZuUBTWRlf5eyBX37A%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager/ Projektleiter (m/w/d) Erneuerbare Energien,Germany,SUNCATCHER Gruppe,24 applicants,6 days ago,see link directly,['jobs@suncatcher.de'],Katrin Guzek,internal,True
63,3728917914,https://www.linkedin.com/jobs/view/3728917914/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=atiiKYK8yP6DNScfiCOeGA%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Hayes & Partners,57 applicants,1 week ago,see link directly,[],Jo-dee Pearce,internal,False
64,3729552970,https://www.linkedin.com/jobs/view/3729552970/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=h2rBjmB8ZrxBCy3i3GR9ng%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager*in / Büroleitung,Germany,Angie Hiesl + Roland Kaiser,9 applicants,1 week ago,see link directly,['angie.hiesl@netcologne.de'],Angie Hiesl,internal,False
65,3668074960,https://www.linkedin.com/jobs/view/3668074960/?eBP=JOB_SEARCH_ORGANIC&refId=RwSdYI%2FfJQ29rrXB3z4JZg%3D%3D&trackingId=APZ4HKRIKlMWD8fHRVz1Pw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Bloom Engineering Company,510 applicants,2 months ago,see link directly,[],,internal,False
66,3734670592,https://www.linkedin.com/jobs/view/3734670592/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=D0oX3rZqy0bISD4NRjgqLw%3D%3D&trk=flagship3_search_srp_jobs,Projektsteuerer:in,Germany,SWEG Schienenwege GmbH,5 hours ago, · ,see link directly,[],Björn Bauer,internal,True
67,3643910309,https://www.linkedin.com/jobs/view/3643910309/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=uWeskKOYczqZ3ZSS1XB7kw%3D%3D&trk=flagship3_search_srp_jobs,Berater / Projektmanager,Germany,Instinctif Partners Deutschland,141 applicants,3 months ago,see link directly,['klara.haas@instinctif.com'],Martin Gosen,internal,True
68,3703655804,https://www.linkedin.com/jobs/view/3703655804/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=D0vNpENYox%2Bm%2B7LCE2B7UA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager Raumplanung (m/w/d),Germany,hiral GmbH - we're hiring!,54 applicants,Reposted  1 week ago,see link directly,[],Constantin Göbel-Voigt,internal,True
69,3713728468,https://www.linkedin.com/jobs/view/3713728468/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=1p1TkgfaeWkSz%2FIfZwulwA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager / Consultant - Finance / Banking M/W/D Vollzeit,Germany,spot.consulting GmbH,37 applicants,Reposted  4 days ago,see link directly,[],Frauke Thomsen,internal,True
70,3734671359,https://www.linkedin.com/jobs/view/3734671359/?eBP=JOB_SEARCH_ORGANIC&refId=2ct8q1IRyYwe%2BndV7gaulw%3D%3D&trackingId=0C%2FI6pcWIboga2tUa3EFbQ%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager:in,Germany,Movianto,5 hours ago, · ,see link directly,['bewerbungen.dach@movianto.com'],,internal,True
