id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
16,3709481553,https://www.linkedin.com/jobs/view/3709481553/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=F86r03fK6Tm85oy%2B7lgg9Q%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Stationary,Germany,Luminator Technology Group,27 applicants,1 month ago,see link directly,[],,internal,False
17,3709478779,https://www.linkedin.com/jobs/view/3709478779/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=q1UOBfAemxNfKuJXuPHChQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Stationary,Germany,Luminator Technology Group,49 applicants,1 month ago,see link directly,[],,internal,False
18,3691661409,https://www.linkedin.com/jobs/view/3691661409/?eBP=JOB_SEARCH_ORGANIC&refId=b0I4tXRKprMRKlBnNyyQeQ%3D%3D&trackingId=NeVPALIsAbD6jUAg3xIz5Q%3D%3D&trk=flagship3_search_srp_jobs,Disease Manager / Medical Project Manager / Digital Health,Germany,mama health,121 applicants,2 months ago,see link directly,[],Jonas Witt,internal,False
26,3679829121,https://www.linkedin.com/jobs/view/3679829121/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=Y52qOO%2Be%2BvQlnMW8D3pMQQ%3D%3D&trk=flagship3_search_srp_jobs,Infrastructure Project Manager,Germany,Ampstek,80 applicants,2 months ago,see link directly,"['rebecca.p@ampstek.com', 'rebecca.p@ampstek.com']",,internal,False
27,3678227030,https://www.linkedin.com/jobs/view/3678227030/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=yXS4K%2Fnn9YYzBuhEjICbFA%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Security,Germany,ContinuityGS,32 applicants,3 months ago,see link directly,[],,internal,False
28,3728509328,https://www.linkedin.com/jobs/view/3728509328/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=EFMJOo%2FKlqVRh4unOY0M6A%3D%3D&trk=flagship3_search_srp_jobs,Project Manager (Polish speaker),Germany,Fever,26 applicants,1 week ago,see link directly,[],,internal,False
29,3669894683,https://www.linkedin.com/jobs/view/3669894683/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=tAU%2BDVtco0KXT4ovoGdiOg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Security,Germany,ContinuityGS,12 applicants,3 months ago,see link directly,[],,internal,False
30,3728901521,https://www.linkedin.com/jobs/view/3728901521/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=5MFrxubqmLMMAyfPnSy2Ww%3D%3D&trk=flagship3_search_srp_jobs,Embedded Systems Project Manager IoT,Germany,SkyCell AG,81 applicants,1 week ago,see link directly,['hr@skycell.ch'],,internal,False
31,3636827444,https://www.linkedin.com/jobs/view/3636827444/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=%2BYBdnMG%2B4Hpuo8VNnjyvLg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Security,Germany,ContinuityGS,14 applicants,4 months ago,see link directly,[],,internal,False
32,3667132645,https://www.linkedin.com/jobs/view/3667132645/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=EuEHsUb7ekXpvlWfgxwplg%3D%3D&trk=flagship3_search_srp_jobs,(Senior) SAP Project Manager (m/w/d),Germany,Westernacher Consulting,27 applicants,3 months ago,see link directly,[],,internal,False
33,3719169154,https://www.linkedin.com/jobs/view/3719169154/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=%2BXh0OrWN6OKR4ZQIzT9bOA%3D%3D&trk=flagship3_search_srp_jobs,"Marketing Project Manager (hybrid, m/w/d)",Germany,Ackerherz,37 applicants,3 weeks ago,see link directly,[],,internal,False
34,3707284126,https://www.linkedin.com/jobs/view/3707284126/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=IJBkDDho1XldEbW4J2d0qw%3D%3D&trk=flagship3_search_srp_jobs,Project Implementation Manager | German required | Remote,Germany,360dialog: Performance Marketing on WhatsApp (official Meta BSP),61 applicants,1 month ago,see link directly,[],Gino Simić,internal,False
35,3590303007,https://www.linkedin.com/jobs/view/3590303007/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=iGxX1xXzsed2cSj2dbeQGA%3D%3D&trk=flagship3_search_srp_jobs,SAP SD OTC Projekt Manager,Germany,Belmont Lavan,39 applicants,6 months ago,see link directly,[],,internal,False
36,3733337895,https://www.linkedin.com/jobs/view/3733337895/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=Jr0rQv7msn15Ng%2FrKPk25g%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,,5 hours ago, · ,see link directly,['info@naturpark-moor.eu'],Martina Kramer,internal,False
37,3734811758,https://www.linkedin.com/jobs/view/3734811758/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=uo0xC2dOXZ0oZPpvrlmxDQ%3D%3D&trk=flagship3_search_srp_jobs,Projektkaufmann / kfm. Projektmanager (m/w/d),Germany,SEH Engineering GmbH,3 hours ago, · ,see link directly,['karriere@seh.eiffage.de'],,internal,False
38,3734684074,https://www.linkedin.com/jobs/view/3734684074/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=cUHBqPWIest33Iv%2BipHlOQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,MT Management Service GmbH,7 hours ago, · ,see link directly,['career@mt-aerospace.de'],Jens Schulte,internal,False
39,3731999747,https://www.linkedin.com/jobs/view/3731999747/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=3kvLBPICTG4g7cNix6paUQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Daksta | Connecting Mission Critical Talent,76 applicants,2 days ago,see link directly,[],Andrew English,internal,False
40,3734604411,https://www.linkedin.com/jobs/view/3734604411/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=WXIHSXyMYGx%2FD%2Bt9J83N%2FA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager:in,Germany,NEW STANDARD.S,15 hours ago, · ,see link directly,[],Maximilian Mauracher,internal,False
41,3733351323,https://www.linkedin.com/jobs/view/3733351323/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=KcwjwJvLlML3DZV4T07upQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,Germany,Next Ventures,4 hours ago, · ,see link directly,['edgar.goulas@next-ventures.com'],Edgar Goulas,internal,False
42,3729501909,https://www.linkedin.com/jobs/view/3729501909/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=fkHQc5%2BAeIhquLQrtepdVw%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d),Germany,Wirtschaftsregion Lausitz GmbH,7 applicants,1 week ago,see link directly,[],Ingvil Schirling,internal,False
43,3725783047,https://www.linkedin.com/jobs/view/3725783047/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=t506YVD6GLT%2B7%2BTpbA4baA%3D%3D&trk=flagship3_search_srp_jobs,SprInt Projektleitung,Germany,RAA Leipzig e.V.,4 applicants,2 weeks ago,see link directly,[],Kristian Milde,internal,False
44,3719600470,https://www.linkedin.com/jobs/view/3719600470/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=dY1G7VPsn%2BvYxNtgaR72MA%3D%3D&trk=flagship3_search_srp_jobs,Project Development Manager - Onshore Wind,Germany,Taylor Hopkinson | Powered by Brunel,96 applicants,2 weeks ago,see link directly,[],Leanne Law (Lister),internal,False
45,3655373358,https://www.linkedin.com/jobs/view/3655373358/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=dC6LkeFahadU33F6hbbMmA%3D%3D&trk=flagship3_search_srp_jobs,Senior Project Manager (m\w\d),Germany,Surecomp,384 applicants,Reposted  2 days ago,see link directly,[],Alina Luft,internal,False
46,3734685181,https://www.linkedin.com/jobs/view/3734685181/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=v%2Fb%2FwgCTyoYYMjRlC6S7ww%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,SCHILLER AUTOMATION GmbH & Co. KG,7 hours ago, · ,see link directly,[],Robert Elsässer,internal,False
47,3723660267,https://www.linkedin.com/jobs/view/3723660267/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=9D7ZXfQ%2FopANeEpSMF%2BQlQ%3D%3D&trk=flagship3_search_srp_jobs,Assistenz der Projektleitung m/w/d,Germany,,8 applicants,2 weeks ago,see link directly,['bewerbung@ladenbau-scharlau.de'],Dirk Borowski,internal,False
48,3728786859,https://www.linkedin.com/jobs/view/3728786859/?eBP=JOB_SEARCH_ORGANIC&refId=pTKumKgdfvawON8B2nYBrA%3D%3D&trackingId=qE7iv8cIX%2FXoZVwC%2BXwHNg%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager,Germany,Ludopus GmbH,58 applicants,Reposted  1 day ago,see link directly,[],Brita Irrgang,internal,False
