id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
15,3723726331,https://www.linkedin.com/jobs/view/3723726331/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=mlOFzHdztbuwIwnXTy89Pw%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager (m/w/d) kaufmännisch,berlin,HTG-Projektmanagement GmbH,5 applicants,4 days ago,see link directly,['mathias.pries@htg-pm.de'],Michael Taube,internal,False
16,3615312265,https://www.linkedin.com/jobs/view/3615312265/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=UPDsc2c1j5PVvtLGYD5LSA%3D%3D&trk=flagship3_search_srp_jobs,"Project Development Manager, Executive Education",berlin,Constructor Group,294 applicants,Reposted  1 month ago,see link directly,[],,internal,False
17,3727820399,https://www.linkedin.com/jobs/view/3727820399/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=bL7liCvyBQKkEXL9Bq9wfQ%3D%3D&trk=flagship3_search_srp_jobs,Junior Project Manager,berlin,Finlay James,1 hour ago, · ,see link directly,[],,internal,False
18,3617397579,https://www.linkedin.com/jobs/view/3617397579/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=uVwf%2F5yULC8fPQo8YcmtsA%3D%3D&trk=flagship3_search_srp_jobs,Projektleitung Stellwerke ESTW / DSTW (m/w/d),berlin,IKOS GROUP,Reposted  1 week ago,Reposted  1 week ago,see link directly,['emueller@ikosconsulting.com'],,internal,False
19,3727814626,https://www.linkedin.com/jobs/view/3727814626/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=eCt%2BqayrQnBH%2BG8G9mhYew%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Tree Top Staffing LLC,2 hours ago, · ,see link directly,[],Myles Rickerd,internal,False
20,3713127816,https://www.linkedin.com/jobs/view/3713127816/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=UEZkxy%2F0RJcYWXSmVB6Kyw%3D%3D&trk=flagship3_search_srp_jobs,PROJEKTMANAGER:IN DIGITALE PROJEKTE,berlin,Uhura Creative Media GmbH,79 applicants,2 weeks ago,see link directly,[],Margarita Kozakiewicz,internal,False
21,3718502283,https://www.linkedin.com/jobs/view/3718502283/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=e%2BvY9QB3zOal1nvN%2FjVn6Q%3D%3D&trk=flagship3_search_srp_jobs,eDiscovery Technical Project Manager - Speculative applications,berlin,Control Risks,20 applicants,Reposted  1 week ago,see link directly,[],,internal,False
22,3723969335,https://www.linkedin.com/jobs/view/3723969335/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=%2BnPFnkDlZBTQsQysZxRpsw%3D%3D&trk=flagship3_search_srp_jobs,Senior Projektmanager Digital Solutions (all genders),berlin,Mazars in Germany,22 applicants,4 days ago,see link directly,[],Pauline Deupmann,internal,False
23,3723995891,https://www.linkedin.com/jobs/view/3723995891/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=Qp%2FZ2ucb79HjdNFwH%2BKnpA%3D%3D&trk=flagship3_search_srp_jobs,(Senior) Project Manager (all genders),berlin,PŸUR | Tele Columbus,13 applicants,4 days ago,see link directly,[],,internal,False
24,3725271282,https://www.linkedin.com/jobs/view/3725271282/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=Kv2%2FIcpA0hfSOZqVgKFGKg%3D%3D&trk=flagship3_search_srp_jobs,Projektleitung Sozialhilfeportal (m/w/d),berlin,"Senatsverwaltung für Arbeit, Soziales, Gleichstellung, Integration, Vielfalt und Antidiskriminierung",1 applicant,4 days ago,see link directly,[],Felix Katt,internal,False
25,3662341762,https://www.linkedin.com/jobs/view/3662341762/?eBP=JOB_SEARCH_ORGANIC&refId=KQ9fBO1vqGseIiFUIfgbbw%3D%3D&trackingId=MtdYzJL1p2AKTDbBYzc0UA%3D%3D&trk=flagship3_search_srp_jobs,Client Engagement Manager (m/w/d) INFRA 142,berlin,HCLTech Germany,152 applicants,Reposted  2 weeks ago,see link directly,[],,internal,False
26,3727808617,https://www.linkedin.com/jobs/view/3727808617/?eBP=JOB_SEARCH_ORGANIC&refId=7MH96fSVnwhGkoJhra7Q1Q%3D%3D&trackingId=N2O6EyFAQMirHgQsRNffdg%3D%3D&trk=flagship3_search_srp_jobs,Senior Projektmanager im Bahnbereich (m/w/d),berlin,Gleeds,3 hours ago, · ,see link directly,[],Monika Grünheid,internal,False
27,3727680201,https://www.linkedin.com/jobs/view/3727680201/?eBP=JOB_SEARCH_ORGANIC&refId=7MH96fSVnwhGkoJhra7Q1Q%3D%3D&trackingId=SCKh6V4kMyhlw%2FkxKUfUWg%3D%3D&trk=flagship3_search_srp_jobs,(Senior) PMO (m/w/d),berlin,global CT,6 hours ago, · ,see link directly,[],,internal,False
28,3724142628,https://www.linkedin.com/jobs/view/3724142628/?eBP=JOB_SEARCH_ORGANIC&refId=7MH96fSVnwhGkoJhra7Q1Q%3D%3D&trackingId=gnXwsJyUCbKv8QIiuoes8Q%3D%3D&trk=flagship3_search_srp_jobs,"IT-Projektleiter für Cloudtransformation (m,w,d)",berlin,Computer Futures,30 applicants,6 days ago,see link directly,[],Miriam Waldmann,internal,False
29,3641425445,https://www.linkedin.com/jobs/view/3641425445/?eBP=JOB_SEARCH_ORGANIC&refId=7MH96fSVnwhGkoJhra7Q1Q%3D%3D&trackingId=TgWQJRN4ntxSdihsMDq16w%3D%3D&trk=flagship3_search_srp_jobs,Cloud Service Delivery Manager,berlin,glueckkanja-gab AG,158 applicants,Reposted  1 week ago,see link directly,[],Stephanie Altendorf,internal,False
30,3714719398,https://www.linkedin.com/jobs/view/3714719398/?eBP=JOB_SEARCH_ORGANIC&refId=7MH96fSVnwhGkoJhra7Q1Q%3D%3D&trackingId=7aAtanGvqQQgb4fm7aHQFw%3D%3D&trk=flagship3_search_srp_jobs,HVAC Project Manager,berlin,g2 Recruitment,46 applicants,2 weeks ago,see link directly,['Jake.Edwards@g2recruitment.com'],Jake Edwards,internal,False
31,3727819949,https://www.linkedin.com/jobs/view/3727819949/?eBP=JOB_SEARCH_ORGANIC&refId=7MH96fSVnwhGkoJhra7Q1Q%3D%3D&trackingId=0F2bZ9uqlT3TeSmZg2biXQ%3D%3D&trk=flagship3_search_srp_jobs,DACH Project Manager - Network Security Vendor,berlin,Henderson Scott,1 hour ago, · ,see link directly,[],,internal,False
32,3727809135,https://www.linkedin.com/jobs/view/3727809135/?eBP=JOB_SEARCH_ORGANIC&refId=7MH96fSVnwhGkoJhra7Q1Q%3D%3D&trackingId=4%2F6NsZu3GZ57xrSnBkQqPQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager Automotive - HMI with fluent German(m/w/d),berlin,Luxoft,3 hours ago, · ,see link directly,[],Dragana Arsenić,internal,False
