id,job_id,link,job_title,job_location,company_name,num_applicants,posted_date,job_description,company_emails,job_poster_name,application_type,applied
20,3685309603,https://www.linkedin.com/jobs/view/3685309603/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=RSUfEOxJCKoK9ozjnI3ifw%3D%3D&trk=flagship3_search_srp_jobs,"Projektleitung für die ""Lange Nacht der Medien"" (Minijob)",berlin,Jugendpresse Berlin-Brandenburg e.V.,6 applicants,1 week ago,see link directly,[],Lukas Hinz,internal,False
21,3595172236,https://www.linkedin.com/jobs/view/3595172236/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=JbOFmWCsO%2FmHJU8yZ4qMRg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Jefferson Wolfe,"1,429 applicants",Reposted  1 month ago,see link directly,[],Harry Stafford,internal,False
22,3643139211,https://www.linkedin.com/jobs/view/3643139211/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=rEodxJisGMB32H%2BsdnRTcA%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager E-Health (x/f/m) - Stuttgart,berlin,Doctolib,43 applicants,Reposted  1 week ago,see link directly,['hr.dataprivacy@doctolib.com'],David Lindner,internal,False
23,3680391894,https://www.linkedin.com/jobs/view/3680391894/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=3fvaQ12QmXk7x%2FCpKLPZbg%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager Kraftwerksbau,berlin,Amoria Bond,29 applicants,2 weeks ago,see link directly,['markus.joerig@amoriabond.com'],Markus Joerig,internal,False
24,3688631293,https://www.linkedin.com/jobs/view/3688631293/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=IlST%2F6INSdRBVNyR9KVZFw%3D%3D&trk=flagship3_search_srp_jobs,Senior Project Manager,berlin,Oyster,22 applicants,1 week ago,see link directly,[],Johan Nya Keutcha,internal,False
25,3673748916,https://www.linkedin.com/jobs/view/3673748916/?eBP=JOB_SEARCH_ORGANIC&refId=x68Pbs5XeciFIXGoDQvVOw%3D%3D&trackingId=GpwEcX18J2RSffNqhsczNg%3D%3D&trk=flagship3_search_srp_jobs,Senior Projektmanager Digital Solutions (all genders),berlin,Mazars in Germany,35 applicants,3 weeks ago,see link directly,[],Kristin El Ghoul,internal,False
26,3677912486,https://www.linkedin.com/jobs/view/3677912486/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=oenKn1Gc3e1QFm6iKB3Otw%3D%3D&trk=flagship3_search_srp_jobs,IAM Projekt manager,berlin,Computer Futures,37 applicants,2 weeks ago,see link directly,[],Miriam Waldmann,internal,False
27,3661611989,https://www.linkedin.com/jobs/view/3661611989/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=Qo9pnd9pjOSy%2BqwiEd7pKw%3D%3D&trk=flagship3_search_srp_jobs,Projektmanager:in Photovoltaik (m/w/d) - 4 Tage Woche,berlin,GreenRock Energy AG,94 applicants,1 month ago,see link directly,[],Luise Grosse,internal,False
28,3694839055,https://www.linkedin.com/jobs/view/3694839055/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=tMzZ9b4%2B22BPWPeghpT6Cw%3D%3D&trk=flagship3_search_srp_jobs,(Senior) Projektmanager-/In (m/w/d) Ladeinfrastruktur & E-Mobilität,berlin,SUMOCO - Sustainable Mobility Consulting GmbH,13 applicants,2 days ago,see link directly,[],Thomas Endriß,internal,False
29,3665281086,https://www.linkedin.com/jobs/view/3665281086/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=M%2BvMAGjmdllPK9ib4Bxyiw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager ERP,berlin,Barlow Search,87 applicants,4 weeks ago,see link directly,[],Marek Brazier-Kobus,internal,False
30,3669840342,https://www.linkedin.com/jobs/view/3669840342/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=qtCxUtJRFH4VqueXF5hUXA%3D%3D&trk=flagship3_search_srp_jobs,Projektleitung (m/w/d) im Komplettbau- und Innenausbau,berlin,TM Ausbau GmbH,9 applicants,4 weeks ago,see link directly,[],Wolfgang Kurz,internal,False
31,3691312117,https://www.linkedin.com/jobs/view/3691312117/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=yV0CFZmew5a63RT8nrQbog%3D%3D&trk=flagship3_search_srp_jobs,Project Manager / (Innen-) Architekt Messebau (m/w/d),berlin,MB Capital Services GmbH,26 applicants,6 days ago,see link directly,[],Kathleen Kolm,internal,False
32,3686132754,https://www.linkedin.com/jobs/view/3686132754/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=Iwh12YofLhWG34zbaB8d5Q%3D%3D&trk=flagship3_search_srp_jobs,Product Manager / Project Manager Software Solutions | Public Sector | Berlin | up to 80k,berlin,Optimus Search,82 applicants,1 week ago,see link directly,[],Lewis Fellows,internal,False
33,3687772267,https://www.linkedin.com/jobs/view/3687772267/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=%2BkT3OJHFkH4qWcB7h%2B50YA%3D%3D&trk=flagship3_search_srp_jobs,Senior Project Manager / Seniorprojektleitertätig,berlin,Core Talent Recruitment, · ,1 week ago,see link directly,['tomevans@coretalent.co.uk'],Tom Evans,internal,False
34,3617397579,https://www.linkedin.com/jobs/view/3617397579/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=Zg7N9C47zzYp%2F%2FFcOo4IAw%3D%3D&trk=flagship3_search_srp_jobs,Projektleitung Stellwerke ESTW / DSTW (m/w/d),berlin,IKOS GROUP,38 applicants,Reposted  3 weeks ago,see link directly,['emueller@ikosconsulting.com'],,internal,False
35,3627966140,https://www.linkedin.com/jobs/view/3627966140/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=LmjiGDcNp65rXhxwdKZ5tw%3D%3D&trk=flagship3_search_srp_jobs,Senior Quantitative Project Manager (Remote),berlin,M3,497 applicants,Reposted  2 days ago,see link directly,[],,internal,False
36,3684929095,https://www.linkedin.com/jobs/view/3684929095/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=IaIQerm3q0vIQY7nAhc9tg%3D%3D&trk=flagship3_search_srp_jobs,Mitarbeiter:in (m/w/d) Projektsteuerung & Projektleitung mit mehrjähriger Berufserfahrung in Vollzeit,berlin,zanderroth,8 applicants,1 week ago,see link directly,['bewerbung@zanderroth.de'],Milena Kalojanov,internal,False
37,3690540910,https://www.linkedin.com/jobs/view/3690540910/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=OC%2FvdSdcxugFR%2BMZ%2F7tOlw%3D%3D&trk=flagship3_search_srp_jobs,S/4HANA Project Manager,berlin,IgniteSAP,30 applicants,3 days ago,see link directly,['hugo.rossi@ignitesap.com'],Hugo Rossi,internal,False
38,3445816901,https://www.linkedin.com/jobs/view/3445816901/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=bT7kHGcAxBDk7tDimeygxQ%3D%3D&trk=flagship3_search_srp_jobs,Project Manager R&D Medizintechnik NPI (m/w/d),berlin,Novanta Inc.,163 applicants,Reposted  1 month ago,see link directly,['adrian.klimek@novanta.com'],Adrian Klimek,internal,False
39,3692125371,https://www.linkedin.com/jobs/view/3692125371/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=V5lWvnADKwM%2BPueYJAttNQ%3D%3D&trk=flagship3_search_srp_jobs,SAP-Projektmanager:in,berlin,Evora IT Solutions,14 applicants,1 day ago,see link directly,[],Eva R.,internal,False
40,3691149432,https://www.linkedin.com/jobs/view/3691149432/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=PVo1l0YMUjrV0VXqfogmIA%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Connecting Experts,71 applicants,2 days ago,see link directly,[],,internal,False
41,3656993856,https://www.linkedin.com/jobs/view/3656993856/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=V%2FSKWP%2BW7fBuMKvMTZ%2FrcA%3D%3D&trk=flagship3_search_srp_jobs,Hardware + Software Project Manager (m/w/d),berlin,Luxoft,197 applicants,Reposted  2 weeks ago,see link directly,[],Daria M.,internal,False
42,3680743008,https://www.linkedin.com/jobs/view/3680743008/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=vHPAxl7oBWdEHTzBnx8X5Q%3D%3D&trk=flagship3_search_srp_jobs,Senior Project Manager - SAP S/4 Hana (w/m/d),berlin,Cloud SAP,31 applicants,2 weeks ago,see link directly,['alex.mcguigan@cloud-international.com'],Alex McGuigan,internal,False
43,3688396511,https://www.linkedin.com/jobs/view/3688396511/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=nqmtx2tW1AE8%2FZRSk830kg%3D%3D&trk=flagship3_search_srp_jobs,Customer Facing Rollout Project Manager (m/f/d),berlin,Autonomo Technologies,41 applicants,Reposted  2 days ago,see link directly,['hello@autonomo.tech'],Fabian Winner,internal,False
44,3697203237,https://www.linkedin.com/jobs/view/3697203237/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=q4PBqh8lIgwhDITAwgVc3w%3D%3D&trk=flagship3_search_srp_jobs,Senior Scrum Master / Agile Coach,berlin,Luxoft,2 hours ago, · ,see link directly,[],,internal,False
45,3697204389,https://www.linkedin.com/jobs/view/3697204389/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=sIZXzFDYdXh9je%2BPljuVzQ%3D%3D&trk=flagship3_search_srp_jobs,Senior Scrum Master / Agile Coach,berlin,Luxoft,2 hours ago, · ,see link directly,[],Diana Shulha,internal,False
46,3677131780,https://www.linkedin.com/jobs/view/3677131780/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=pevT48yT942JnpZkO60fzg%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Development (German & English speaking) (m/f/d),berlin,numa,86 applicants,Reposted  1 week ago,see link directly,[],Vongai Laura Makotore,internal,False
47,3687449000,https://www.linkedin.com/jobs/view/3687449000/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=D3R1k%2Fya6SYrjHcUmxRkCA%3D%3D&trk=flagship3_search_srp_jobs,Projektleitung (m/w/d) Montage für Betonfertigteile und Stahlbau in der Region Berlin,berlin,GOLDBECK,6 applicants,3 days ago,see link directly,[],,internal,False
48,3693336927,https://www.linkedin.com/jobs/view/3693336927/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=ToxKRHbTTdnj9PPacKqz%2Fg%3D%3D&trk=flagship3_search_srp_jobs,Senior Scrum Master / Agile Coach,berlin,Luxoft,1 hour ago, · ,see link directly,[],Khrystyna Buhaiova,internal,False
49,3671082850,https://www.linkedin.com/jobs/view/3671082850/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=6qvTiRXGKFqb4qnWnAzSVw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager saas,berlin,Actaris Recruitment Ltd,160 applicants,3 weeks ago,see link directly,[],Anthony Cook,internal,False
50,3675646049,https://www.linkedin.com/jobs/view/3675646049/?eBP=JOB_SEARCH_ORGANIC&refId=lpk3Ku12Qt%2F%2BurlbR12%2FAw%3D%3D&trackingId=Mp7cxtcw1EB8edYy4QbkuQ%3D%3D&trk=flagship3_search_srp_jobs,Senior Technical Project Manager (French Speaking),berlin,Momentus Technologies,87 applicants,Reposted  1 day ago,see link directly,[],,internal,False
51,3697204390,https://www.linkedin.com/jobs/view/3697204390/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=r%2BaJiJW8v5KJ9BpUVRbWqA%3D%3D&trk=flagship3_search_srp_jobs,Senior Scrum Master / Agile Coach (m/w/d),berlin,Luxoft,2 hours ago, · ,see link directly,[],Daria M.,internal,False
52,3677282451,https://www.linkedin.com/jobs/view/3677282451/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=sgsskwqn3ZagzpmaGFHwoA%3D%3D&trk=flagship3_search_srp_jobs,IoT Software Project Manager,berlin,Masentó Group,268 applicants,Reposted  1 week ago,see link directly,[],James Taylor,internal,False
53,3693337784,https://www.linkedin.com/jobs/view/3693337784/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=iYi8I%2Bw7p8nc29S4KtCINw%3D%3D&trk=flagship3_search_srp_jobs,Senior Scrum Master / Agile Coach,berlin,Luxoft,1 hour ago, · ,see link directly,[],Nadiia Tymoshenko,internal,False
54,3682789469,https://www.linkedin.com/jobs/view/3682789469/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=OMIwkAwzSrZcaU%2Fmkk36fw%3D%3D&trk=flagship3_search_srp_jobs,(Senior) Technical Project Manager (m/w/d) | Vollzeit | Hybrid oder Remote,berlin,DIU MarTech Solutions GmbH,25 applicants,2 weeks ago,see link directly,[],Clara Maína Bambirra Silveira Malich,internal,False
55,3677270461,https://www.linkedin.com/jobs/view/3677270461/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=FnbUjg7b3OLvVcqYAfjSzw%3D%3D&trk=flagship3_search_srp_jobs,Salesforce Projektmanager,berlin,TECHOHANA,27 applicants,2 weeks ago,see link directly,['m.biernath@tech-ohana.com'],Melissa Biernath,internal,False
56,3660681913,https://www.linkedin.com/jobs/view/3660681913/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=wmPIF4UEESjDvQmIovjc7w%3D%3D&trk=flagship3_search_srp_jobs,Senior Technical Project Manager AdTech (m/w/d),berlin,RAUDIO.BIZ,90 applicants,1 month ago,see link directly,['bewerbung@raudio.biz'],Florian Fritsche,internal,False
57,3610128375,https://www.linkedin.com/jobs/view/3610128375/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=6MnfAgB9s8P4eOMXfm3L7w%3D%3D&trk=flagship3_search_srp_jobs,Senior Projektplaner / Projektsteuerer (m/w/d) Bereich Terminplaner,berlin,CEPT GmbH,98 applicants,3 months ago,see link directly,[],Anne Rieder,internal,False
58,3688877295,https://www.linkedin.com/jobs/view/3688877295/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=oOIdSEswRL0lqX0hgSicAg%3D%3D&trk=flagship3_search_srp_jobs,Freelance Senior Infra Project Manager,berlin,Atos,432 applicants,6 days ago,see link directly,[],Reena D.,internal,False
59,3688495315,https://www.linkedin.com/jobs/view/3688495315/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=SY5q6x58AbKKgbW57HOg3w%3D%3D&trk=flagship3_search_srp_jobs,Project Manager - Retail Banking - Base In Saudi Arabia M/F,berlin,Horizons,"1,847 applicants",1 day ago,see link directly,[],Adrien Kallel,internal,False
60,3641963539,https://www.linkedin.com/jobs/view/3641963539/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=4Ru9R5nmbqP6aaPJnMbGhA%3D%3D&trk=flagship3_search_srp_jobs,Senior IT Project Manager (m/w/d),berlin,Getronics,Reposted  1 hour ago, · ,see link directly,[],Annika Heppe,internal,False
61,3679353088,https://www.linkedin.com/jobs/view/3679353088/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=90ThlcQPF1iBXYNyRWD%2FIg%3D%3D&trk=flagship3_search_srp_jobs,Senior Project Manager,berlin,Career Opportunities International,Reposted  3 hours ago, · ,see link directly,[],,internal,False
62,3555366816,https://www.linkedin.com/jobs/view/3555366816/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=VGAWYmgPgZwx7ZSMzl%2BpVw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Eng.Co Group,"3,606 applicants",Reposted  1 week ago,see link directly,[],,internal,False
63,3686128930,https://www.linkedin.com/jobs/view/3686128930/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=zjRBnEhEsqmvJDM9sjh3nQ%3D%3D&trk=flagship3_search_srp_jobs,Software Project Manager - Up to €80k - German speaking,berlin,Optimus Search,29 applicants,1 week ago,see link directly,[],Lewis Fellows,internal,False
64,3669804531,https://www.linkedin.com/jobs/view/3669804531/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=R6%2B3CmekGeI5UeryvrR2pg%3D%3D&trk=flagship3_search_srp_jobs,Blackline Project Manager (Must have Blackline experience),berlin,SystemsAccountants,132 applicants,Reposted  2 weeks ago,see link directly,[],Geoff Coleman,internal,False
65,3684787903,https://www.linkedin.com/jobs/view/3684787903/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=4orpiO78xqN8MWQsiKAtpw%3D%3D&trk=flagship3_search_srp_jobs,Project Manager,berlin,Biosero,704 applicants,1 week ago,see link directly,[],,internal,False
66,3673679671,https://www.linkedin.com/jobs/view/3673679671/?eBP=JOB_SEARCH_ORGANIC&refId=pJiDCx9P4KLstmJyZ1PviQ%3D%3D&trackingId=av6%2BvqtlrCna7wWAOPs3cw%3D%3D&trk=flagship3_search_srp_jobs,LIMS/ELN Project Manager,berlin,Cubiq Recruitment,289 applicants,3 weeks ago,see link directly,[],Daniel Wallace,internal,False
